suburb,sa4_area,crime_type,year,incident_count
Abbotsbury,N/A,Homicide,2024-2025,0.0
Abbotsbury,N/A,Homicide,2024-2025,0.0
Abbotsbury,N/A,Homicide,2024-2025,0.0
Abbotsbury,N/A,Homicide,2024-2025,0.0
Abbotsbury,N/A,Assault,2024-2025,1.0833333333333333
Abbotsbury,N/A,Assault,2024-2025,0.25
Abbotsbury,N/A,Assault,2024-2025,0.0
Abbotsbury,N/A,Sexual offences,2024-2025,0.125
Abbotsbury,N/A,Sexual offences,2024-2025,0.08333333333333333
Abbotsbury,N/A,Abduction and kidnapping,2024-2025,0.0
Abbotsbury,N/A,Robbery,2024-2025,0.0
Abbotsbury,N/A,Robbery,2024-2025,0.0
Abbotsbury,N/A,Robbery,2024-2025,0.0
Abbotsbury,N/A,Blackmail and extortion,2024-2025,0.041666666666666664
Abbotsbury,N/A,Coercive Control,2024-2025,0.0
Abbotsbury,N/A,"Intimidation, stalking and harassment",2024-2025,0.7916666666666666
Abbotsbury,N/A,Other offences against the person,2024-2025,0.041666666666666664
Abbotsbury,N/A,Theft,2024-2025,0.5833333333333334
Abbotsbury,N/A,Theft,2024-2025,0.0
Abbotsbury,N/A,Theft,2024-2025,0.041666666666666664
Abbotsbury,N/A,Theft,2024-2025,0.4166666666666667
Abbotsbury,N/A,Theft,2024-2025,0.5416666666666666
Abbotsbury,N/A,Theft,2024-2025,0.0
Abbotsbury,N/A,Theft,2024-2025,0.20833333333333334
Abbotsbury,N/A,Theft,2024-2025,0.0
Abbotsbury,N/A,Theft,2024-2025,0.0
Abbotsbury,N/A,Theft,2024-2025,0.5833333333333334
Abbotsbury,N/A,Theft,2024-2025,0.20833333333333334
Abbotsbury,N/A,Arson,2024-2025,0.0
Abbotsbury,N/A,Malicious damage to property,2024-2025,0.4583333333333333
Abbotsbury,N/A,Drug offences,2024-2025,0.041666666666666664
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.125
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.041666666666666664
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.041666666666666664
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Drug offences,2024-2025,0.0
Abbotsbury,N/A,Prohibited and regulated weapons offences,2024-2025,0.16666666666666666
Abbotsbury,N/A,Disorderly conduct,2024-2025,0.16666666666666666
Abbotsbury,N/A,Disorderly conduct,2024-2025,0.0
Abbotsbury,N/A,Disorderly conduct,2024-2025,0.0
Abbotsbury,N/A,Disorderly conduct,2024-2025,0.0
Abbotsbury,N/A,Betting and gaming offences,2024-2025,0.0
Abbotsbury,N/A,Liquor offences,2024-2025,0.0
Abbotsbury,N/A,Pornography offences,2024-2025,0.0
Abbotsbury,N/A,Against justice procedures,2024-2025,0.0
Abbotsbury,N/A,Against justice procedures,2024-2025,0.25
Abbotsbury,N/A,Against justice procedures,2024-2025,0.4166666666666667
Abbotsbury,N/A,Against justice procedures,2024-2025,0.0
Abbotsbury,N/A,Against justice procedures,2024-2025,0.0
Abbotsbury,N/A,Against justice procedures,2024-2025,0.08333333333333333
Abbotsbury,N/A,Transport regulatory offences,2024-2025,0.0
Abbotsbury,N/A,Other offences,2024-2025,0.08333333333333333
Abbotsford,N/A,Homicide,2024-2025,0.041666666666666664
Abbotsford,N/A,Homicide,2024-2025,0.0
Abbotsford,N/A,Homicide,2024-2025,0.0
Abbotsford,N/A,Homicide,2024-2025,0.0
Abbotsford,N/A,Assault,2024-2025,0.75
Abbotsford,N/A,Assault,2024-2025,0.5
Abbotsford,N/A,Assault,2024-2025,0.041666666666666664
Abbotsford,N/A,Sexual offences,2024-2025,0.25
Abbotsford,N/A,Sexual offences,2024-2025,0.125
Abbotsford,N/A,Abduction and kidnapping,2024-2025,0.0
Abbotsford,N/A,Robbery,2024-2025,0.0
Abbotsford,N/A,Robbery,2024-2025,0.0
Abbotsford,N/A,Robbery,2024-2025,0.041666666666666664
Abbotsford,N/A,Blackmail and extortion,2024-2025,0.0
Abbotsford,N/A,Coercive Control,2024-2025,0.0
Abbotsford,N/A,"Intimidation, stalking and harassment",2024-2025,0.875
Abbotsford,N/A,Other offences against the person,2024-2025,0.0
Abbotsford,N/A,Theft,2024-2025,0.7916666666666666
Abbotsford,N/A,Theft,2024-2025,0.0
Abbotsford,N/A,Theft,2024-2025,0.08333333333333333
Abbotsford,N/A,Theft,2024-2025,0.4583333333333333
Abbotsford,N/A,Theft,2024-2025,0.9166666666666666
Abbotsford,N/A,Theft,2024-2025,0.0
Abbotsford,N/A,Theft,2024-2025,0.5416666666666666
